username	ja_proficiency	jawiki_editcount	es_proficiency	eswiki_editcount	fr_proficiency	frwiki_editcount	ru_proficiency	ruwiki_editcount	en_proficiency	enwiki_editcount	ar_proficiency	arwiki_editcount
Sergio Pratto Rillo			N	32					5			
Natid			N	1					5			
Queenmomcat				881					5			
Marek69			3	110	3			49	N			
Kevinchze			5	36					5			
Mr. Geek			N	263					5			
Javisensei			N	36					5			
GabriVLC			N	19					5			
Angel15amc			N	86					5			
Retorcido				3635					5			
Trebaruna			N	28	3				5			
Sfs90			N	68610					5			
Cevalenzuela			N	22					5			
Orhaboqer			N	2					5			
Cdparra			N	78					5			
Gatoparlante			N	157					5			
Reade			3	9	3				5			
Rumiñawee			N	574	3				5			
TikiCR			N	176					5			
DAVID MAS V.			5	2537					5			
Alvarojavier87			N	377					5			
Erico Valadares			N	176					5			
OscarPremium			N	181					5			
Racne			N	307					5			
Chilreu			N	38					5			
Unmae1986			N	621					5			
Rafa-pc			N	606	3				5			
Pedrochaves08			N	70					5			
Chanterele			N	36					5			
Simiyachaq			N	26	3		3	9	5			
Torchiest				28					5			
JA Galán Baho			N	3878					5			
Myrmeleon formicarius~eswiki			4	10					5			
Camster				18	N				5			
Janolopsen			N	109	3				5			
Jhonflog			N	90					5			
BlueDictionary			5	36					5			
Jaunetajabe			N	228					5			
Drusetta			5	58					5			
José Kusanagi			N	153	5				5			
Seba24000			N	16					5			
Newdecmoi			N	429	3				5			
JuanSS2011			N	200			N		5			
Lucas X			N	31					5			
Oesp 1506			N	99				5	5			
Retoni.diaz			N	63					5			
Jimmysoda			N	169					5			
ScAriLy				9					5			
190.178-y-lo-que-toque			N	170					5			
Holly dolly			N	156	3				5			
Lomesi			N	738					5			
NoeHernandez767			N	114	4				5			
Green Mostaza			N	29438					5			
Carloshistory			N	236					5			
Czar K. Blas			N	663					5			
LidZeppelen			N	30094					5			
Drkos32			N	19					5			
CookiePotter			N	36	3				5			
Dear Melody			N	81					5			
Cocolacoste			N	14102					5			
Leanex77			N	7823					5			
Dailan9			N	6					5			
SonsolesLP			N	94					5			
Pantenon7			N	715					5			
Uneyoshi			5	37	4				5			
Lectores2021			5	48					5			
ReneTauring			N	2					5			
Dpcossio			N	789	5				5			
Angelu22014			5	11	5				5			
Francisco José Riveros Montero			N	405					5			
JimmymcCartney1995			N	25					5			
Ivancci			5	60					5			
Angelgfg12345			4	366					5			
JaviDex			N	6515	3				5			
Wa17gs			N	74					5			
AlexandeerDLK			N	69					5			
Alejandro Milberg			N	148	3				5			
BlueBlack			5	22					5			
HannaTheKitty12			N	1856					5			
Elisa Jarquin			N	554					5			
Cocu15			N	231					5			
Denissemiranda			N	11					5			
2macia22			3	6					5			
Melkart4k			N	2234					5			
Paul benn darias			5	6					5			
Jlu97			N	202					5			
Stephanus.murlinis			N	5					5			
Garai0316			N	249					5			
SerginhoLife			N	14					5			
Exponential Technologies I			N	94	4				5			
Mdotcpo			5	4	5				5			
Wikivanther			N	23					5			
DVelasquez			N	382					5			
5n1gm55			N	6	3				5			
Drakebo2008			N	377	5				5			
FlyingAce			N	17					5			
Son Gokū			N	1165					5			
Xvnivs			N	13					5			
Grimeloid				2					5			
Adriana Carbonell			N	7					5			
Abner Carbonell			N	6					5			
Wikisheldon			N	879	3				5			
JesusAnt 5			N	111					5			
J. E. C. E.			5	118					5			
WhisperToMe				28827					N			
Jimbo Wales				13					N			
Nard the Bard			5	74					N			
Node ue			N	359				3	N			
Fuzzyonion~eswiki				28					N			
Lorenzobivens			N	106					N			
Livajo~eswiki				122	3				N			
Melromero			N	127					N			
GringoInChile			3	385					N			
MementoVivere				9					N			
Elessar1			N	91					N			
Adalbertofrenesi~eswiki			N	105					N			
Spangineer			3	4477					N			
Cromwellt			5	234					N			
Mindmatrix				15					N			
Slgrandson				48					N			
Mtiedemann~eswiki			4	25					N			
Yanqui perdido				457					N			
とある白い猫				163				72	N			
Benjamín				93					N			
Bhumiya~eswiki				164					N			
Zscout370	3			665				422	N			
Dan Carkner				9	4				N			
Nivaca~eswiki			N	2					N			
Naconner			3	14					N			
Greatgavini			3	151	3			4	N			
CJLL Wright				152					N			
Sky Harbor			3	279					N			
Rbraunwa				283					N			
Bill Holt~eswiki			3	24					N			
Dannycas			N	130					N			
Admrboltz				22					N			
Puzzl			3	15					N			
Mutacion				17					N			
DonConquistador~eswiki			3	28					N			
WJRod2003			4	20					N			
Vrysxy			N	95969	3				N			
Dondiego			N	1341					N			
Garitac	3		N	218					N			
EdK~eswiki				5					N			
Bastique				97	3			23	N			
Hno3	3		3	753					N			
Tsk070~eswiki			4	30					N			
Dlyons493~eswiki				1004	3				N			
Dectac			N	245					N			
Dawn22~eswiki				5					N			
Jrbbopp			4	106					N			
Niffweed17			3	23					N			
Master hodori			N	303					N			
Ranma9617				70					N			
Naye-Li			N	57					N			
Primeditor			N	66	3				N			
Bryan Diaz			3	17					N			
El Cubano			N	7					N			
Totetolima			N	60					N			
Mannypr			N	2028					N			
Luminordis			N	473	N				N			
Inigo75			N	31	3				N			
Furrykef			3	343					N			
Deborahjay				57				3	N			
Krshna~eswiki			N	31					N			
Aetheling			3	7					N			
Juancarlosgonzalez			N	10					N			
Eltri85			N	535					N			
Pasajero~eswiki			4	593					N			
CDacco			3	689					N			
Madler	4		N	6	3		3	9	N			
MyNameIsClare~eswiki				9					N			
Xobxela			3	75					N			
Bequw			3	53					N			
Rebaño Sagrado			N	7					N			
Crazytales				24					N			
Lawikitejana			4	79					N			
UninvitedCompany				3					N			
Heffeque			N	179					N			
Alphax				4				2	N			
PatStuart				240					N			
Srice13				31					N			
Thedestroyer			N	8					N			
Rcgy			N	20	3				N			
DBlomgren			3	77	3				N			
Mamyles				5					N			
SeñorDarcy			4	128					N			
Leodj1992~eswiki			N	28					N			
Fbdave				296					N			
Tuertooriginal			N	123					N			
Bdarlt				46					N			
Nachomanco			N	124					N			
Robert Johnson				2					N			
Aixime			N	106					N			
Scoelho86			N	266	3				N			
Madeinsane			4	4	3				N			
Chrislk02				118					N			
Arturoramos			N	360					N			
GeneralIroh~eswiki				21					N			
Eastmain				110	3			32	N			
Dave6			3	7					N			
BurritoTaquitoFUNK				1121					N			
JHoltzman~eswiki				9					N			
Candrodor			3	5					N			
Gibmetal77			N	304	3				N			
Miranda				144					N			
Verdecillo			4	44					N			
Omgshiftplusone~eswiki			3	16					N			
Leon Sword			N	16					N			
Mariano mario06			N	393					N			
Yovinedelcielo			4	32					N			
Jkinard~eswiki				13					N			
Boricuaeddie			N	165					N			
Rociomf			5	26					N			
Royalbroil				94				15	5			
Wannabezaby			N	511					N			
Ugly			3	1416		6			N			
Jonathunder		30	3	143		96		45	N			
AmericanConservative~eswiki				13					N			
Thelmadatter				7579					N			
DieWeisseRose				17					N			
EncycloPetey				163					N			
Chibichan613	3		4	372					N			
Elfuser			N	2584					N			
FrankPereiro			N	25					N			
Andres Jamonn				29					N			
Fvasconcellos				40				10	N			
Leodmacleod~eswiki			3	26					N			
Henry W. Schmitt~eswiki				15					N			
Edgar181				238				162	N			
Sauce George			4	186					N			
Auntof6				36				2	N			
Garcia.dennis			N	10					N			
CheMechanical~eswiki				6					N			
Supuhstar				25					N			
Netsettler			3	63					N			
Happy.jazz			5	14					N			
Closedmouth				9					N			
Aude				53					N			
Likeminas			N	47					N			
Shunpiker				42	3				N			
Infidelis~eswiki				7	3				N			
Faithless en Español			3	9					N			
Oshwoodcutts			4	44					N			
Wavehunter			3	216					N			
Jimmypepper			N	23					N			
RicoCorinth~eswiki			3	65					N			
Jbmurray			4	2242					N			
Chappers				2					N			
Estemi				33					N			
Scottnicholay			N	40	4				N			
Arthur Rubin				5					N			
Hawksworthm				14					N			
Generalpompeyo			4	913					N			
Pmr2011			3	27					N			
Palabrazo~eswiki			5	7					N			
Basser g				2	3				N			
Gcmarino				100					N			
Cirt				241					N			
Rasadam				17					N			
1000Wiki			N	32					N			
Ukpride16			3	33					N			
Chomoneselmejor			N	143					N			
TarHippo				15					N			
Rolf.Anderson				9					N			
Caulde~eswiki			4	53					N			
IL7Soulhunter~eswiki				75					N			
TriniMuñoz			N	334					N			
IZAK				1					N			
Flagmantho				77					N			
Jonur			5	27					N			
84user				21				4	N			
Atenea96			5	5					N			
Imperator Honorius				11					N			
R45				5					N			
AEMoreira042281				24					N			
AMRDeuce~eswiki				11					N			
Bearsona				34					N			
Ixfd64				256					N			
Magog the Ogre				401				82	N			
Balthazar				2					N			
Jeff G.				109					N			
Mariogabrielg			N	216					N			
Simon Burchell			4	837					N			
Problemsmith			5	8					N			
New traffic pattern			N	187					N			
Gs.golwen			N	22					N			
Melisavivan			N	141					N			
Tc847			4	20					N			
Geremías				3					N			
MattWade				134					N			
Hima78			N	56					N			
Tiranious				18					N			
WMorfeo			N	194					N			
Bugboy52.40				25					N			
Kallionae				6	3				N			
OZPerpetue			N	50	3				N			
MEContreras			N	1236					N			
WebOn			N	0					N			
JsyBird2532			3	22					N			
James500				33				22	N			
Narsil				3					N			
DadaNeem				98					N			
John J. Bulten~eswiki				15					N			
Bcnmania			N	91					N			
Miguelaccp			N	291					N			
Blurpeace				16					N			
Ivc392			N	30					N			
Woddfellow2				7					N			
Viritrudis				20	N				N			
Alvear24			N	45					N			
MarioWornk			N	8					N			
Ngmarle			3	5					N			
Mikewazhere				6					N			
Wikismart			N	106					N			
Clarkcj12				26				10	N			
Alejandro Magno			N	30					N			
WarPigs			N	26	N				N			
Reytempo			N	344					N			
Saimdusan				53					N			
Purplewowies				10				3	N			
Migue1 UM0B			N	12					N			
Daniel the Monk			N	74	3				N			
Hajenso				21					N			
Akemi Riverdepp			N	147					N			
Mauri96			N	889					N			
Imperator331			5	7					N			
Bjh21				17					N			
23prootie~eswiki				176					N			
Neptunerover				30				5	5			
Coldplayporta			N	194					N			
Hotbutterygoodness			3	11					N			
Niko Bellic.2810			N	89			N		N			
Davykamanzi				25	3				N			
Foreston			N	513					N			
NHJG				15				4	N			
Llightex			3	63					N			
Magiciandude				848					N			
Diamondland			N	22657					N			
Frankster200277				9					N			
P Y D			N	1295	N				N			
MindZiper			N	4685					N			
Seattle				20					N			
Mrtony77			N	77					N			
Suiseisekiryu			N	71					N			
Another Believer				58					N			
Shanedidona				1				1	N			
Ccox csc			3	417					N			
Gilbertoortiz			N	436					N			
Milikguay			5	64	4				N			
Wikid77				14					N			
Randomnomics			N	167					N			
Jay Hernández				69					N			
Adonis77			4	4					N			
Adonis99			4	17					N			
Bossanoven				548					N			
Dsaneus			N	650					N			
Chuyalex			N	1848					N			
Cristoux			N	128					N			
Drdak				19					N			
Tanuyeiro			N	346					N			
Tyranitar Man				101					N			
MorrisIV				161					N			
Markgerard2020			3	1					N			
Sn1per				5					N			
Pabos95			N	368					N			
Rhinopias				41					N			
Dejbren			3	44					N			
Gibbja				73	3				N			
Exploreboy				3					N			
FMateos			N	105					N			
Makhram				1					N			
Saígúrun				2					N			
EstudianteMaestro1			N	86	3				N			
EricEnfermero			3	1581					N			
Tzahi.pe			3	45					N			
Cymru123			3	31	3				N			
JoakoVoskovany			N	21	4				N			
Hondureñodecorazon			N	28743					N			
Eric abiog			3	5453	3			1269	N			
Jon1901				11					N			
Qetipa			N	171					N			
OmarGarcia108			4	37					N			
Derechos humanos por favor			3	2					N			
Lesmocasanova			N	30					N			
SounderBruce				24					N			
Xianm13				14					N			
PinkAmpersand		8		9	3			6	N			
Missionedit				263					N			
Kristinaroose			3	1					N			
Jlarron			N	205					N			
Laurieximenez			N	303					N			
Ganbou				1					N			
Samicitoo			4	73					N			
Bujedos			N	185					N			
Soulbust				5					N			
Al290734				6					N			
ME Gasser			3	3					N			
SamgeeGamwise			N	55	3				N			
Edjoerv			N	9562					N			
Alammana			3	6					N			
LoboGyEJ			N	1975					N			
Soli123			4	4					N			
Allen2			4	3				12	3			
Sunnya343			3	1249					N			
Eurodyne				165					N			
Karlhard			N	6					N			
Davidchk			N	87					N			
Icho4life				4					N			
Ernilandia			5	347					N			
Cuando quiero llorar no lloro			N	9	N				N			
Drm310				10					N			
ChokyiDronma			3	59					N			
Visiloni			N	75					N			
Matteu			4	1079					N			
Bobherry				9					N			
Lagrange Cinco			N	225					N			
Hokand			N	67					N			
ChocolateCherryNight			N	2392					N			
Petillés			N	2002					N			
XPanettaa				61					N			
Scriptartis			N	3588					N			
2ReinreB2				5					N			
Ximeroga				17					N			
NuestraAventura			N	5					N			
AlejandroR1990			N	418					N			
Ofek j				29				19	4			
Amccann421			3	2					N			
RusdianaDablang				1				1	N			
Linuxrox				1					N			
TheLanguageMan			N	3		1			N			
Fpr155				1					N			
DaveZ123				6				39	N			
PinkBubbleGum			N	710					N			
WebOn HN			N	306					N			
Dalta			3	1	3				N			
JohnCattt				22					N			
CJK09			3	2					N			
Adammcclure			3	1				3	N			
JMY1000				17					N			
Viktrar			N	109					N			
Eltomas2003				104		23			N			
Sir Beluga				25					N			
RobotGB				10					N			
Aliamondano			N	153								
Belladonno				5	N							
Sahaquiel9102			N	6963								
Majella1851			3	30	N	5668						
Gamliel Fishkin				5			N	9625				
Cadus sacrificiorum			N	12								
Tefita228			N	32								
Youssefsan			3	3936	N							
Jachguate			3	86								
Bafomet			3	2789								
Javier Jelovcan			3	170								
JulioNC			3	42								
Zazk			3	89								
Mangandini			3	242								
Xoán Carlos Fraga			3	173								
Francisco 31			3	82								
DivadOdracir			3	41								
Rodrigo Scheuer			3	135								
Creator7th			3	311								
Smrolando			3	2585								
Kenzumi			3	267	N							
Georges42			3	687	N							
Cvander			3	26								
Yucalpeten			3	1270								
Acanu			3	14	N							
Batudo			3	37								
Tizianok			3	22								
Tyfani			3	117								
Pokefan SPD			3	60								
Fagairolles 34			3	1502	N			60				
Geobage~eswiki			3	88								
Waterpolo			3	59	3							
Djmasterd			3	108								
Pifoyde			3	207								
Malam3la			3	10								
Luisoxd			3	149								
El Mexicano			3	3230								
Ravargas			3	18								
Vini 175			3	289								
Nm5mini			3	134			3					
Luigi Salvatore Vadacchino			3	1333	N			360				
Mcr sweet revenge			3	35								
Tesla07			3	296								
Alfonso Márquez			3	1592								
Hrodric			3	23								
Tosão			3	176								
DemolitionToys~eswiki			3	3	N							
WebMasteRD			3	30								
Lyavelino			3	14								
Shawm			3	32								
Zth			3	4								
Davazpe.94			3	3495								
Eling			3	118								
Hayden Bell			3	12								
Julien Phlippoteau			3	30	N							
Blackparade			3	11								
Van Dijck			3	75								
Bogdan Muraru			3	797								
Dysprositos			3	10			N	162				
Camporesedoc			3	3	3							
Rodrigovigil			3	19								
Antonella Nigro			3	75				4				
Junx~eswiki			3	43								
ChuMzkiE :)			3	189								
Lilange			3	16								
Zafrada Jackson 16			3	8								
Raulzr14			3	118								
Jococapito00			3	4278								
Kertwonesty			3	16								
Jaderson Barreto Sathler			3	22								
J.ébey			3	132								
M.J.Bourdeu			3	653								
ShineDk			3	170								
Cayu2312002			3	64								
Geobage			3	3								
Last 18			3	487								
148LENIN			3	4205								
Contricanis			4	175								
Adrien~eswiki			4	149	N							
Kain06			4	50								
Salvacha			4	439								
Yomo			4	132								
Kabri			4	3891								
MacaM			4	2								
Jorge conde			4	11								
Christoul			4	71	N							
Cheke			4	735								
Ddfree			4	464	N							
Fotoasturias			4	6877								
Waldoz			4	930								
Jhelmo			4	274								
Xabiereus			4	100								
Loko embajador			4	193								
Cadignacio			4	106								
TOLERANCIA			4	48								
Chaves~eswiki			4	25								
Dawson093			4	112								
Willaq			4	895								
Karimochan			4	15	N							
Tomek~eswiki			4	10								
Cibdat~eswiki			4	10	N							
Anuzz			4	30								
Rafa10			4	33								
Robertito1965			4	1328								
Nikopedia			4	24								
Gustavo Girardelli			N	3775				84				
Caballero honrado			4	26								
Ugirios			4	17								
Rum1TLC			4	7								
Fbport			4	507								
Kirk39			4	210								
Advoynos			4	19			N					
Un Tal Alex..			4	2304	N							
Tannyuk			4	17			4					
Johntelephone			4	155								
Mateuverte			4	129	N							
Samuel Tec			4	58								
Tepoxteco			4	20								
Jordan265			4	9	N							
VandeWalle			5	289								
Laphirax			5	60								
Walterllanos			5	561								
Guilhem			5	278	N							
Algarabia			5	2943	3							
Junior23			5	1081								
AchedDamiman			5	2935								
Pederseguro			5	514								
Raulroblesm			5	15								
Carlos Alberto Velasquez C			5	229								
Cooldreamer			5	10								
Francisca Ramona			5	4	5							
Leon95			5	693								
ALandreiAL			5	44								
Mikel Arralb			5	259								
CARLOS JOSE ALVAREZ			5	140								
Némesis.corp			5	211								
GiancarloBP			5	158								
Anakarenina2			5	21								
Danieliyo			5	103								
EdgarG424			5	3904								
Allan1097			5	21								
Jadl789			5	27								
TRADUCCIÓN.ILAFURG			5	133								
DarksideKnight			5	244								
Dunraz			5	1323								
Txinorri			5	56								
David Steven			5	15397								
Rafaxpedia			5	443								
AnthonyDarkness			5	6								
Henrikhwolf			5	89								
Barú Sanchezpérez			5	10663								
4lextintor			5	22908								
Samuel Laumann			5	1								
Lazi78			5	53								
DominikaParadiso			5	10								
DrewerMI			5	9								
KevinRonaldKR			5	9	N							
Jaldro			5	10								
Gredso			5	155								
PACO			N	6631								
Martingggg			N	367	3							
Zuirdj			N	3010								
Pino			N	1491								
Joseaperez			N	42181								
Oblongo			N	33946	4							
Abgenis			N	485								
Dovidena			N	693								
Lubrio			N	332								
Corso			N	4156								
Frosadoa			N	1168								
Jarame 1			N	136								
Fealuin			N	1265								
Mdiagom			N	1000	3							
T1misk			N	44								
Sanbec			N	31050								
Caravena			N	236								
Bernardogu ar			N	223								
Dionisio			N	2254								
H0m3r~eswiki			N	128								
Comae			N	8502								
Eliana~eswiki			N	158								
Tony Rotondas			N	20902								
Bigsus			N	18559								
